quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.422123638919757,44.94441010848846,31.78049716414141,"(-inf, 1994.50)",0,47.5763,-122.219,3.9441379889113755
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.215546795003553,39.87480407475377,39.87480407475377,"(-inf, 1994.50)",0,47.4713,-122.344,3.8995311459260376
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.750397958524761,36.60601043544625,32.2490309931942,"(-inf, 1994.50)",0,47.6916,-122.35199999999999,3.9201771425090532
3,1,1,Menor o igual a 5,Mayor a 2,0,0,0,C,9.4890926926068,42.66145801540309,42.661458015403085,"(-inf, 1994.50)",0,47.6287,-122.207,3.949696490399573
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.225721474014485,32.2490309931942,32.2490309931942,"(-inf, 1994.50)",0,47.3877,-122.234,3.8751830640672393
3,0,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.372272129122008,42.190046219457976,32.09361307176243,"(-inf, 1994.50)",0,47.5168,-122.256,3.921252195803426
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.89538302138932,32.4037034920393,32.4037034920393,"(-inf, 1994.50)",0,47.7071,-122.301,3.9146024251750418
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.30271898621083,52.820450584977024,52.820450584977024,"[1994.50, 2009.50)",0,47.6085,-122.017,3.9407755120988974
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.224324357610463,41.593268686170845,41.593268686170845,"[2009.50, inf)",0,47.5014,-122.34,3.9107069476867786
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.352898401653343,57.271284253105414,57.271284253105414,"[1994.50, 2009.50)",0,47.7073,-122.07,3.949186458225072
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.5525521986010355,35.4964786985977,28.982753492378876,"[1994.50, 2009.50)",0,47.5872,-122.316,3.9137997521698784
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.088782721415786,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.5697,-122.395,3.9117431445044772
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.121858823905368,39.74921382870358,28.106938645110393,"(-inf, 1994.50)",0,47.5378,-122.369,3.9144801158599623
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.077722847361343,47.74934554525329,47.74934554525329,"[1994.50, 2009.50)",0,47.7333,-121.976,3.91863480949065
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.219914394410456,43.12771730569565,33.015148038438355,"(-inf, 1994.50)",0,47.3979,-122.174,3.8978390987779132
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.887265982036924,38.72983346207417,33.76388603226827,"[2009.50, inf)",0,47.66890000000001,-122.36300000000001,3.930821104925591
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.04234766512682,31.144823004794873,31.144823004794876,"(-inf, 1994.50)",0,47.3173,-122.327,3.891577372398754
2,0,2,Menor o igual a 5,Mayor a 2,1,1,0,B,8.683690197863221,45.27692569068709,42.07136793592526,"(-inf, 1994.50)",0,47.3978,-122.313,3.9176416173913093
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.398113707448383,36.235341863986875,36.23534186398688,"(-inf, 1994.50)",1,47.636900000000004,-122.365,3.9500980324892416
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.440022500129976,45.93473631142341,45.93473631142341,"(-inf, 1994.50)",0,47.54970000000001,-122.077,3.9360973534901884
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.551865112947516,38.72983346207417,33.46640106136302,"(-inf, 1994.50)",0,47.68730000000001,-122.38499999999999,3.9342557222854198
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.369887891203783,41.71330722922842,35.07135583350036,"(-inf, 1994.50)",0,47.7397,-122.242,3.9197058529140176
3,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.25035158231131,33.31666249791537,33.31666249791537,"[1994.50, 2009.50)",0,47.6968,-122.34,3.9127219512362084
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.593859758000141,50.59644256269407,50.59644256269407,"(-inf, 1994.50)",0,47.295,-122.086,3.933012161359651
3,1,1,Menor o igual a 5,Mayor a 2,0,0,0,C,9.174837538933527,46.260134024881516,46.26013402488151,"(-inf, 1994.50)",0,47.5505,-122.219,3.946445422762374
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.102732889333305,36.05551275463989,30.0,"(-inf, 1994.50)",0,47.5374,-122.27,3.9086362665723446
2,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.136483208590247,35.4964786985977,28.460498941515414,"[2009.50, inf)",0,47.5261,-122.361,3.8987883032791526
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,9.062234717444586,50.0,43.70354676682432,"(-inf, 1994.50)",0,47.6393,-122.311,3.9504939685879092
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.129477327918744,50.79370039680118,50.79370039680118,"(-inf, 1994.50)",0,47.6319,-122.022,3.9369789095316627
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.684028790674745,41.23105625617661,38.2099463490856,"(-inf, 1994.50)",0,47.65339999999999,-122.415,3.9441379889113755
3,0,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,9.125392319413372,32.2490309931942,32.2490309931942,"(-inf, 1994.50)",1,47.6981,-121.87499999999999,3.8731254898642193
3,1,1,Mayor a 5,Mayor a 2,1,0,0,B,9.141611751286199,46.58325879540846,35.91656999213594,"(-inf, 1994.50)",0,47.691,-122.113,3.932657877721617
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.36232298896707,46.9041575982343,35.63705936241092,"(-inf, 1994.50)",0,47.3745,-122.276,3.9006190496476014
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.914249712905908,48.373546489791295,40.24922359499622,"(-inf, 1994.50)",0,47.6956,-122.335,3.93849314342807
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.393894975071744,39.11521443121589,37.416573867739416,"(-inf, 1994.50)",0,47.5015,-122.262,3.8968659748281453
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.28953964713742,43.58898943540674,43.58898943540674,"(-inf, 1994.50)",0,47.2738,-122.27100000000002,3.895857709851183
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.011425911208452,47.11687595755899,34.92849839314596,"(-inf, 1994.50)",0,47.6426,-122.388,3.949696490399573
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.081438247735322,55.31726674375732,55.31726674375732,"[1994.50, 2009.50)",0,47.539500000000004,-122.188,3.9421106918534536
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.330538267288286,44.3846820423443,44.384682042344295,"(-inf, 1994.50)",0,47.19440000000001,-122.013,3.9059448910994052
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.899894492259177,54.03702434442519,54.03702434442518,"[1994.50, 2009.50)",0,47.7607,-122.354,3.9284778515951335
3,0,2,Menor o igual a 5,Menor o igual a 2,0,1,0,B,9.605539632794436,40.74309757492672,40.74309757492672,"(-inf, 1994.50)",1,47.5552,-122.296,3.9277393659648454
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.917257072457291,34.92849839314596,34.92849839314596,"(-inf, 1994.50)",0,47.6801,-122.354,3.9259487211980124
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.256975835492167,63.56099432828282,63.56099432828282,"(-inf, 1994.50)",0,47.7205,-122.127,3.9539311180594567
3,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,9.141911627054201,60.6630035524124,49.79959839195493,"(-inf, 1994.50)",0,47.6599,-122.269,3.969552865410718
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.058144447036772,39.496835316262995,39.496835316262995,"(-inf, 1994.50)",0,47.2048,-121.999,3.9006190496476014
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.523339252411754,45.38722287164087,45.387222871640866,"(-inf, 1994.50)",0,47.5867,-122.174,3.9381962020951145
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.532948423360743,51.57518783291051,51.57518783291051,"[2009.50, inf)",0,47.5487,-122.272,3.935708517817523
2,0,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.2631794709919,52.268537381487924,43.243496620879306,"(-inf, 1994.50)",0,47.3436,-122.32299999999998,3.9268135633718044
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.49642116306099,47.11687595755899,33.31666249791537,"(-inf, 1994.50)",0,47.71360000000001,-122.29,3.9305216166151133
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,8.789050713521046,45.8257569495584,38.34057902536163,"(-inf, 1994.50)",0,47.4544,-122.366,3.931570734510747
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,A,9.063880045432931,65.4217089351845,46.69047011971501,"(-inf, 1994.50)",0,47.5811,-122.4,3.976896055159237
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.987746669467409,36.87817782917155,29.325756597230363,"(-inf, 1994.50)",0,47.7295,-122.359,3.9064073385223246
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.509604469767561,42.190046219457976,29.832867780352597,"(-inf, 1994.50)",0,47.6511,-122.4,3.9234850228669207
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.403618354000647,51.76871642217914,40.98780306383839,"(-inf, 1994.50)",0,47.6727,-122.361,3.93647823443604
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.572076486556059,52.15361924162119,46.04345773288535,"(-inf, 1994.50)",0,47.4391,-122.16100000000002,3.9131060884521514
3,0,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.621310300718791,49.193495504995376,49.193495504995376,"(-inf, 1994.50)",0,47.405300000000004,-122.03,3.9158027331460312
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.866017398810255,31.304951684997057,31.304951684997057,"(-inf, 1994.50)",0,47.7746,-122.239,3.9114108447517446
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.585599224080298,33.61547262794322,29.664793948382652,"(-inf, 1994.50)",0,47.6973,-122.38899999999998,3.932299600405639
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.67645080861164,28.635642126552707,28.635642126552707,"(-inf, 1994.50)",0,47.7049,-122.349,3.9064073385223246
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.057165882187014,47.43416490252569,47.43416490252569,"(-inf, 1994.50)",0,47.3715,-122.274,3.904441239538405
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,8.869032462311331,77.00649323271382,62.609903369994115,"[1994.50, 2009.50)",0,47.554199999999994,-122.097,3.9679767758360858
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.48966764004521,57.96550698475775,57.96550698475775,"[1994.50, 2009.50)",0,47.6649,-122.135,3.943643992281209
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.553745662199892,41.95235392680606,41.95235392680606,"(-inf, 1994.50)",0,47.5938,-122.15399999999998,3.9325865443403005
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.91545911413103,48.4767985741633,37.54996671103717,"(-inf, 1994.50)",0,47.559,-122.397,3.932657877721617
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.590200451368952,46.58325879540846,39.242833740697165,"(-inf, 1994.50)",0,47.672,-122.169,3.9331527744890127
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.871224644409551,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",0,47.70419999999999,-122.369,3.91207239564716
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.564484115127383,49.193495504995376,40.98780306383839,"(-inf, 1994.50)",0,47.5748,-122.013,3.932299600405639
3,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.225957782871259,47.01063709417264,47.01063709417264,"(-inf, 1994.50)",0,47.6105,-122.309,3.93499219557628
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.788288460263619,35.91656999213594,35.91656999213594,"(-inf, 1994.50)",0,47.7641,-122.265,3.914845780440966
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.996107006791728,41.71330722922842,32.2490309931942,"(-inf, 1994.50)",0,47.75079999999999,-122.35199999999999,3.9151476325121517
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.063324181049524,41.95235392680606,41.95235392680606,"[1994.50, 2009.50)",0,47.7466,-121.979,3.913359898196657
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.559639466078993,44.3846820423443,44.384682042344295,"[1994.50, 2009.50)",0,47.3576,-122.05800000000002,3.913042352334282
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.68185981297147,28.809720581775867,28.809720581775867,"(-inf, 1994.50)",0,47.5057,-122.348,3.86588794865477
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.24117615049496,47.644516998286385,43.3589667773576,"[1994.50, 2009.50)",0,47.5356,-122.384,3.933012161359651
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.37441309371334,33.61547262794322,33.61547262794322,"[1994.50, 2009.50)",0,47.26729999999999,-122.027,3.9333625309032128
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.080664394819792,37.013511046643494,37.0135110466435,"(-inf, 1994.50)",0,47.73020000000001,-122.197,3.916387850680351
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.32807007287696,61.318838867023565,50.49752469181039,"(-inf, 1994.50)",0,47.56539999999999,-122.115,3.948709038848851
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.5112153597297,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.6892,-122.306,3.9197058529140176
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.883224230278994,40.74309757492672,40.74309757492672,"(-inf, 1994.50)",0,47.2559,-122.00699999999999,3.9086362665723446
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.999273601887422,38.72983346207417,38.72983346207417,"(-inf, 1994.50)",0,47.4702,-122.281,3.8948434537642225
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.702809315159621,44.3846820423443,44.384682042344295,"(-inf, 1994.50)",0,47.7397,-122.209,3.9193880250579407
2,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.2766947057408515,33.31666249791537,30.495901363953813,"[1994.50, 2009.50)",0,47.6319,-122.362,3.9283966174819382
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.75605259917045,50.39841267341661,35.63705936241092,"(-inf, 1994.50)",0,47.55789999999999,-122.27100000000002,3.930445352690813
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.750904704592488,45.4972526643093,45.4972526643093,"(-inf, 1994.50)",0,47.769600000000004,-122.036,3.931787485193568
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.861831990703845,43.58898943540674,37.282703764614496,"(-inf, 1994.50)",0,47.7748,-122.291,3.9197058529140176
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.885579291282982,38.72983346207417,38.72983346207417,"[1994.50, 2009.50)",0,47.5472,-121.994,3.921050019390021
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.370732864872986,28.982753492378876,28.982753492378876,"[1994.50, 2009.50)",0,47.5396,-122.387,3.9073898589292773
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.791941988456118,43.58898943540674,30.822070014844883,"(-inf, 1994.50)",0,47.3594,-122.054,3.8978390987779132
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.236339447844799,51.28352561983234,51.28352561983234,"(-inf, 1994.50)",0,47.5459,-122.228,3.953226878759558
2,0,1,Mayor a 5,Mayor a 2,1,0,0,B,9.185535253057212,52.820450584977024,38.34057902536163,"(-inf, 1994.50)",0,47.75650000000001,-122.331,3.91207239564716
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.585236300917236,35.91656999213594,31.144823004794876,"(-inf, 1994.50)",0,47.3054,-122.371,3.8927109079470616
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.904412859183052,55.04543577809154,55.04543577809154,"[2009.50, inf)",0,47.530499999999996,-122.184,3.9473808261472105
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.15444268571561,58.73670062235365,51.86520991955976,"(-inf, 1994.50)",0,47.42940000000001,-122.343,3.944381924097769
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.928216159301746,43.70354676682432,34.785054261852174,"(-inf, 1994.50)",0,47.5693,-122.391,3.9319372474676904
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.4725353913533,40.496913462633174,31.78049716414141,"(-inf, 1994.50)",0,47.693299999999994,-122.116,3.9193880250579407
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.522698012050682,57.28001396647874,57.28001396647874,"[2009.50, inf)",0,47.3273,-122.163,3.9261091253575073
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.863474306170954,31.144823004794873,31.144823004794876,"(-inf, 1994.50)",0,47.52969999999999,-122.277,3.890918122222212
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.32259705432185,38.47076812334269,38.470768123342694,"(-inf, 1994.50)",0,47.2977,-122.367,3.8978390987779132
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.766612491742686,44.49719092257398,44.49719092257398,"[1994.50, 2009.50)",0,47.514700000000005,-122.19,3.9197058529140176
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.471358655072438,55.67764362830022,45.16635916254486,"(-inf, 1994.50)",0,47.6852,-122.329,3.954379430364207
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,9.488895924149663,47.32863826479693,39.242833740697165,"(-inf, 1994.50)",0,47.5785,-122.402,3.9350582981659534
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.348831942553286,53.10367218940702,42.07136793592526,"(-inf, 1994.50)",0,47.7019,-122.228,3.9488137144225446
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.830513770423025,52.15361924162119,52.15361924162119,"(-inf, 1994.50)",1,47.67490000000001,-122.002,3.948667145068837
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,9.47273540520108,43.93176527297759,36.05551275463989,"(-inf, 1994.50)",0,47.6751,-121.993,3.9335709061174025
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.124934977433385,47.32863826479693,47.32863826479693,"(-inf, 1994.50)",0,47.7746,-122.197,3.923115044098261
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.509564164251746,37.68288736283355,37.68288736283355,"[1994.50, 2009.50)",0,47.4871,-122.165,3.902874460103059
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,9.592987110003667,70.07139216541941,63.245553203367585,"(-inf, 1994.50)",0,47.5911,-122.131,3.956956427957363
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.827028068509152,39.370039370059054,31.144823004794876,"(-inf, 1994.50)",0,47.4701,-121.744,3.9133472506076363
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.179963635317467,42.77849927241488,30.495901363953813,"(-inf, 1994.50)",0,47.701,-122.305,3.9250606755468174
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.760358953759491,50.990195135927856,50.99019513592785,"[1994.50, 2009.50)",0,47.5283,-122.146,3.939652889243935
3,1,3,Menor o igual a 5,Mayor a 2,1,1,0,B,8.872683433873211,48.4767985741633,44.721359549995796,"[1994.50, 2009.50)",0,47.5999,-122.28599999999999,3.9560063029071135
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.53340889309822,53.85164807134504,53.85164807134504,"[1994.50, 2009.50)",0,47.6063,-122.02,3.9402166071984515
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.247327824026463,40.496913462633174,28.635642126552707,"(-inf, 1994.50)",0,47.6684,-122.314,3.92414827874746
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.650079375938772,50.0,41.593268686170845,"(-inf, 1994.50)",1,47.52969999999999,-122.354,3.9209484792950184
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.960493437827424,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.5536,-122.377,3.921503238272193
3,1,2,Menor o igual a 5,Mayor a 2,0,1,1,B,9.379644231688834,51.088159097779204,51.0881590977792,"[1994.50, 2009.50)",0,47.7175,-122.278,3.976184206709679
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.02031723399519,51.088159097779204,51.0881590977792,"[1994.50, 2009.50)",0,47.4821,-122.142,3.929672631206445
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.96206773296457,60.991802727907626,60.991802727907626,"(-inf, 1994.50)",0,47.7582,-122.13,3.947751311798152
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.570333803638741,61.318838867023565,61.318838867023565,"(-inf, 1994.50)",0,47.64889999999999,-122.18299999999999,3.955188356152613
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.587204211081048,47.74934554525329,47.74934554525329,"(-inf, 1994.50)",0,47.3424,-122.077,3.9236825672936413
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.86268180096404,49.59838707054898,49.59838707054898,"[1994.50, 2009.50)",0,47.4912,-122.145,3.9280696437970937
2,0,3,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.1592919047975645,35.91656999213594,35.91656999213594,"[1994.50, 2009.50)",0,47.6617,-122.349,3.9232102992182365
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.229259891735044,50.59644256269407,35.77708763999664,"(-inf, 1994.50)",0,47.4655,-122.033,3.925507668659732
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,49.69909455915671,49.69909455915671,"(-inf, 1994.50)",0,47.306400000000004,-122.108,3.9272376206765065
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.685953239986429,51.38093031466052,44.27188724235731,"(-inf, 1994.50)",0,47.5374,-122.213,3.9500980324892416
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.51044496442652,27.92848008753788,27.92848008753788,"(-inf, 1994.50)",1,47.7383,-122.074,3.907315204475057
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.922658299524402,34.058772731852805,34.058772731852805,"(-inf, 1994.50)",0,47.6499,-121.916,3.9082011873559543
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.026170194946426,40.3732584763727,40.3732584763727,"[1994.50, 2009.50)",0,47.5072,-122.336,3.895050484185582
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.093469420244768,57.532599454570104,48.78524367060187,"(-inf, 1994.50)",0,47.26550000000001,-122.31,3.922235623786131
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.476371196895983,30.659419433511783,30.659419433511783,"(-inf, 1994.50)",0,47.575599999999994,-122.414,3.919067232298314
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.943506132037239,49.69909455915671,38.470768123342694,"(-inf, 1994.50)",0,47.653,-122.416,3.9506116772522257
